cargo,cargo_standardized_fr,departure_uhgs_id,departure_fr,destination_uhgs_id,destination_fr,destination_partner_balance_1789,destination_partner_balance_supp_1789,destination_substate_1789_fr,destination_state_1789_fr,tonnage,outdate_fixed,nb_cargo,commodity_as_toflit
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-11,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-11,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-21,2.0,genièvre
autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-21,2.0,marchandises
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-05,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-05,2.0,genièvre
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-15,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-15,2.0,marchandises
mousseline,mousseline,A0204180,Dunkerque,A0374720,Madère,Portugal,Etranger,îles atlantiques portugaises,Portugal,25.0,1789-10-08,1.0,mousseline
Sucre,Sucre,A0204180,Dunkerque,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,65.0,1789-05-16,2.0,sucre
caffé,Café,A0204180,Dunkerque,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,65.0,1789-05-16,2.0,café
caffé,Café,A0204180,Dunkerque,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,180.0,1789-11-17,2.0,café
Sucre,Sucre,A0204180,Dunkerque,A0620777,Amsterdam,Hollande,Etranger,Hollande,Provinces-Unies,180.0,1789-11-17,2.0,sucre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-30,2.0,marchandises
Tabac,tabac,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-30,2.0,tabac
Etc.,Diverses marchandises,A0204180,Dunkerque,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,170.0,1789-11-12,3.0,marchandises
vin,Vin,A0204180,Dunkerque,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,170.0,1789-11-12,3.0,vin
Tabac,tabac,A0204180,Dunkerque,A0743522,Hambourg,Quatre villes hanséatiques,Etranger,,Hambourg,170.0,1789-11-12,3.0,tabac
tabac restant de la cargaison,tabac restant de la cargaison,A0204180,Dunkerque,A0627935,Rotterdam,Hollande,Etranger,Hollande,Provinces-Unies,70.0,1789-07-09,1.0,Unknown for TOFLIT
Etc.,Diverses marchandises,A0204180,Dunkerque,A1964976,Îles Féroé,Danemark,Etranger,,Danemark,12.0,1789-05-28,2.0,marchandises
taffias,taffias,A0204180,Dunkerque,A1964976,Îles Féroé,Danemark,Etranger,,Danemark,12.0,1789-05-28,2.0,tafia
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-31,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-31,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-26,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-26,2.0,marchandises
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-12,2.0,marchandises
Eau-de-vie,Eau-de-vie,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-12,2.0,eau-de-vie
Eau-de-vie,Eau-de-vie,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-06-11,1.0,eau-de-vie
sel,Sel,A0204180,Dunkerque,A0041886,Nieuport,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,40.0,1789-04-02,3.0,sel
Cuirs,cuirs,A0204180,Dunkerque,A0041886,Nieuport,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,40.0,1789-04-02,3.0,cuirs
Etc.,Diverses marchandises,A0204180,Dunkerque,A0041886,Nieuport,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,40.0,1789-04-02,3.0,marchandises
sel,Sel,A0204180,Dunkerque,A0041886,Nieuport,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,40.0,1789-05-09,2.0,sel
vin,Vin,A0204180,Dunkerque,A0041886,Nieuport,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,40.0,1789-05-09,2.0,vin
vins,Vin,A0204180,Dunkerque,A0041886,Nieuport,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,40.0,1789-07-29,2.0,vin
sel,Sel,A0204180,Dunkerque,A0041886,Nieuport,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,40.0,1789-07-29,2.0,sel
Etc.,Diverses marchandises,A0204180,Dunkerque,A0041886,Nieuport,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,40.0,1789-11-07,2.0,marchandises
Cuir,cuir,A0204180,Dunkerque,A0041886,Nieuport,Etats de l'Empereur,Etranger,Pays-Bas autrichiens,Autriche,40.0,1789-11-07,2.0,cuirs
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-26,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-26,2.0,marchandises
Eau-de-vie,Eau-de-vie,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,96.0,1789-11-13,2.0,eau-de-vie
Etc.,Diverses marchandises,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,96.0,1789-11-13,2.0,marchandises
Sucre,Sucre,A0204180,Dunkerque,A0624785,Veere,Hollande,Etranger,Zélande,Provinces-Unies,55.0,1789-03-27,3.0,sucre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0624785,Veere,Hollande,Etranger,Zélande,Provinces-Unies,55.0,1789-03-27,3.0,marchandises
Caffé,Café,A0204180,Dunkerque,A0624785,Veere,Hollande,Etranger,Zélande,Provinces-Unies,55.0,1789-03-27,3.0,café
Caffé,Café,A0204180,Dunkerque,A0624785,Veere,Hollande,Etranger,Zélande,Provinces-Unies,55.0,1789-06-11,2.0,café
Sucre,Sucre,A0204180,Dunkerque,A0624785,Veere,Hollande,Etranger,Zélande,Provinces-Unies,55.0,1789-06-11,2.0,sucre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0624785,Veere,Hollande,Etranger,Zélande,Provinces-Unies,55.0,1789-09-24,2.0,marchandises
Sucre,Sucre,A0204180,Dunkerque,A0624785,Veere,Hollande,Etranger,Zélande,Provinces-Unies,55.0,1789-09-24,2.0,sucre
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-10-31,1.0,genièvre
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-28,1.0,genièvre
Eau-de-vie,Eau-de-vie,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-19,2.0,eau-de-vie
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-19,2.0,marchandises
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-01,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-01,2.0,genièvre
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-10-09,1.0,genièvre
autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,100.0,1789-02-05,2.0,marchandises
Eau-de-vie,Eau-de-vie,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,100.0,1789-02-05,2.0,eau-de-vie
Eau-de-vie,Eau-de-vie,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,100.0,1789-06-30,1.0,eau-de-vie
Etc.,Diverses marchandises,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,100.0,1789-12-19,2.0,marchandises
Eau-de-vie,Eau-de-vie,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,100.0,1789-12-19,2.0,eau-de-vie
Eau-de-vie,Eau-de-vie,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,110.0,1789-05-01,2.0,eau-de-vie
Etc.,Diverses marchandises,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,110.0,1789-05-01,2.0,marchandises
Eau-de-vie,Eau-de-vie,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,100.0,1789-10-20,3.0,eau-de-vie
Etc.,Diverses marchandises,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,100.0,1789-10-20,3.0,marchandises
Coton,Coton,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,100.0,1789-10-20,3.0,coton
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-02,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-02,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-30,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-30,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-25,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-25,2.0,marchandises
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-11-18,1.0,genièvre
Cuir,cuir,A0204180,Dunkerque,A0624785,Veere,Hollande,Etranger,Zélande,Provinces-Unies,50.0,1789-12-10,2.0,cuirs
Sucre,Sucre,A0204180,Dunkerque,A0624785,Veere,Hollande,Etranger,Zélande,Provinces-Unies,50.0,1789-12-10,2.0,sucre
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-07,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-07,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-04,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-04,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-05,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-08-05,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-10-07,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-10-07,2.0,marchandises
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-10-21,1.0,genièvre
genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-11-21,1.0,genièvre
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-17,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-17,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-16,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-16,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-09,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-09,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-22,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-22,2.0,marchandises
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-11,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-11,2.0,genièvre
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-03,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-03,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-06,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-05-06,2.0,marchandises
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-02,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-07-02,2.0,genièvre
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-26,2.0,genièvre
autres marchandises,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-26,2.0,marchandises
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-24,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-24,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-09,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-02-09,2.0,genièvre
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-03-20,1.0,genièvre
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-14,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-14,2.0,marchandises
sucre,Sucre,A0204180,Dunkerque,A0624785,Veere,Hollande,Etranger,Zélande,Provinces-Unies,60.0,1789-02-05,1.0,sucre
futailles vuides,Futailles vides,A0204180,Dunkerque,A0624785,Veere,Hollande,Etranger,Zélande,Provinces-Unies,60.0,1789-05-16,2.0,futailles vides
amidon,amidon,A0204180,Dunkerque,A0624785,Veere,Hollande,Etranger,Zélande,Provinces-Unies,60.0,1789-05-16,2.0,amidon
Etc.,Diverses marchandises,A0204180,Dunkerque,A0624785,Veere,Hollande,Etranger,Zélande,Provinces-Unies,60.0,1789-06-23,2.0,marchandises
Sucre,Sucre,A0204180,Dunkerque,A0624785,Veere,Hollande,Etranger,Zélande,Provinces-Unies,60.0,1789-06-23,2.0,sucre
Eau-de-vie,Eau-de-vie,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,100.0,1789-03-06,2.0,eau-de-vie
Batiste,batiste,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,100.0,1789-03-06,2.0,batiste
Eau-de-vie,Eau-de-vie,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,100.0,1789-07-20,2.0,eau-de-vie
Etc.,Diverses marchandises,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,100.0,1789-07-20,2.0,marchandises
Coton,Coton,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,100.0,1789-11-13,1.0,coton
Eau-de-vie,Eau-de-vie,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,100.0,1789-12-24,1.0,eau-de-vie
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-30,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-01-30,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-24,2.0,marchandises
Genevre,genevre,A0204180,Dunkerque,A0394917,Angleterre (destination simulée pour),Angleterre,Etranger,Angleterre,Grande-Bretagne,12.0,1789-04-24,2.0,genièvre
Etc.,Diverses marchandises,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,32.0,1789-04-14,2.0,marchandises
indigo,indigo,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,32.0,1789-04-14,2.0,indigo
vin,Vin,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,32.0,1789-06-09,2.0,vin
Etc.,Diverses marchandises,A0204180,Dunkerque,A0381691,Londres,Angleterre,Etranger,Angleterre,Grande-Bretagne,32.0,1789-06-09,2.0,marchandises
